0.5400000000000001,8.090883677029239e-06
0.5600000000000002,1.111855949996951e-05
0.5800000000000002,1.487588666299395e-05
0.6000000000000002,1.937544243330301e-05
0.6200000000000002,2.459008809897896e-05
0.6400000000000002,3.046130720714064e-05
0.6600000000000003,3.691110923241534e-05
0.6800000000000003,4.385378017209187e-05
0.7000000000000003,5.120512149805221e-05
0.7200000000000003,5.888839279243749e-05
0.7400000000000003,6.683726560478779e-05
0.7600000000000003,7.499657785310465e-05
0.7800000000000004,8.332172439585809e-05
0.8000000000000004,9.177735541099859e-05
0.8200000000000004,0.0001003358390901695
0.8400000000000004,0.0001089757579946372
0.8600000000000004,0.0001176805735724312
0.8800000000000004,0.000126437507912461
0.9000000000000005,0.0001352366436521653
0.9200000000000005,0.0001440702194618412
0.9400000000000005,0.0001529320898164895
0.9600000000000005,0.0001618173170832293
0.9800000000000005,0.0001707218671722076
1,0.0001796423842479418
